Timestamp,Beauly Heat Demand With HPs,Peterhead Heat Demand With HPs,Errochty Heat Demand With HPs, Denny_BonnyBrdige Heat Demand With HPs,Neilston Heat Demand With HPs, Strathaven  Heat Demand With HPs, Torness Heat Demand With HPs, Eccles Heat Demand With HPs,Harker Heat Demand With HPs,Stella_West Heat Demand With HPs, Penwortham Heat Demand With HPs, Deeside Heat Demand With HPs,Daines Heat Demand With HPs,Marsh_Stocksbridge Heat Demand With HPs, Thornton_Drax Heat Demand With HPs,Keadby Heat Demand With HPs,Ratcliffe Heat Demand With HPs,Feckenham Heat Demand With HPs,Walpole Heat Demand With HPs,Bramford  Heat Demand With HPs,Pelham Heat Demand With HPs,Sundon_East_Claydon Heat Demand With HPs,Melksham Heat Demand With HPs,Bramley Heat Demand With HPs,London Heat Demand With HPs,Kemsley Heat Demand With HPs,Sellindge Heat Demand With HPs,Lovedean Heat Demand With HPs,S_W_Pensiula Heat Demand With HPs            
29/05/2022 16:00,18430.00885,51546.03336,60039.74775,438480.3594,30692.8576,348007.1235,60353.42398,18859.97964,57152.52116,359719.3813,298218.4998,45786.94451,179218.5509,271523.0085,160072.1869,133012.2805,158222.944,349535.5539,87467.39247,141017.2496,52623.04114,319148.6719,226965.0538,152387.7129,1433981.72,265894.0554,43050.87608,452455.6195,235993.1909
29/05/2022 17:00,18430.00885,62365.18311,34969.23262,255386.1777,44998.53522,510210.2583,90354.14279,28234.97294,40087.47536,268239.9871,311003.0136,40121.44992,332045.4546,159173.0258,93837.9936,72423.17978,158222.944,349535.5539,104728.6053,229398.2382,62879.34405,134770.2653,235930.8507,320649.1185,712830.4421,281776.5992,80717.7961,217303.5048,323805.5696
29/05/2022 18:00,18430.00885,67481.80667,21615.46103,157861.3415,30692.8576,348007.1235,84483.51074,26400.44569,97508.9059,239481.3094,339406.8774,50140.42448,179218.5509,181047.4355,106733.7132,125246.6326,214957.927,340461.5121,124353.6182,141017.2496,62879.34405,256613.667,225256.8017,341461.4786,1111362.871,281776.5992,79668.33816,217303.5048,102033.8396
29/05/2022 19:00,18430.00885,71958.53795,21615.46103,157861.3415,44998.53522,510210.2583,134869.0376,42145.53435,49798.9818,331550.5356,387662.5411,28245.64105,332045.4546,300097.763,176917.9911,133012.2805,214957.927,340461.5121,133262.0055,316937.7821,52623.04114,207883.3505,219011.0147,149772.5329,848879.8549,281776.5992,79668.33816,217303.5048,260970.4844
29/05/2022 20:00,16430.30194,134327.2065,16490.73732,120434.6237,21378.26222,242394.7499,146434.9103,45759.78039,57413.60077,245384.6186,387662.5411,28446.91043,243482.059,305258.0788,179960.1754,125246.6326,552899.1832,657202.6821,116365.4955,295573.6586,154628.666,424583.8216,276707.8199,189028.5527,866135.7432,316257.9964,77721.38797,176246.3268,127793.5253
29/05/2022 21:00,19371.72413,98141.53653,25896.56944,189126.9951,34847.10731,395109.5638,106493.7875,33278.48748,83989.85696,324696.4201,353233.5891,38792.78532,243482.059,445479.1383,262625.3306,204155.1742,552899.1832,529597.0715,230784.1892,293960.9642,131062.2422,503764.1723,444238.839,261868.1106,1087906.309,208787.5567,82654.11545,534758.6891,214818.4071
29/05/2022 22:00,19371.72413,50200.46998,25896.56944,189126.9951,24400.198,276658.5904,99873.1345,31209.58446,45569.2939,363106.9438,403005.8527,30648.25109,463211.3354,368273.0439,217109.6727,204155.1742,552899.1832,663763.1647,257666.0743,340072.6016,95256.88638,589709.5823,504043.6306,306076.3331,1784403.966,535052.4358,121836.9187,850101.2463,204436.3366
29/05/2022 23:00,18780.5978,82837.90278,18821.79438,137458.7249,34512.91647,391320.3827,117202.3932,36624.84418,73770.80995,294704.6414,456966.0771,41486.50457,662574.4176,445479.1383,262625.3306,263226.6813,612983.1133,987978.9305,255114.5181,595474.0656,331742.2585,399409.0734,521641.4225,745141.5797,2080607.941,704293.1283,97588.01387,395073.9702,520989.6369
30/05/2022 00:00,18780.5978,44842.03933,18821.79438,137458.7249,34512.91647,391320.3827,89319.89488,27911.77845,95660.4687,379354.9603,337252.4971,35561.05006,662574.4176,260052.3401,153309.8319,263226.6813,552899.1832,987978.9305,225564.8767,436006.883,331742.2585,428704.5048,521641.4225,375452.0401,1776647.163,704293.1283,163036.7631,395073.9702,419984.2486
30/05/2022 01:00,19371.72413,121930.3922,18821.79438,137458.7249,24400.198,276658.5904,72985.0441,22807.26353,96106.94347,323708.8366,221722.5189,34014.09888,662574.4176,305258.0788,179960.1754,263226.6813,552899.1832,685232.5552,225564.8767,538428.1119,331742.2585,495766.6867,550694.9693,604356.066,1503549.081,704293.1283,159544.9059,629453.2443,422941.6105
30/05/2022 02:00,19371.72413,40159.27286,29450.35298,215080.873,24400.198,276658.5904,80817.80777,25254.94178,110455.9194,372488.9874,374287.3483,38498.06081,662574.4176,342410.5724,201862.8529,263226.6813,612983.1133,685232.5552,196357.4799,427444.0217,302422.2192,399409.0734,360068.2661,704868.5343,1221034.928,809324.4905,108990.4549,509656.2144,388906.3883
30/05/2022 03:00,19371.72413,40159.27286,29450.35298,215080.873,34512.91647,391320.3827,129359.113,40423.72539,136686.858,332891.0891,301226.9387,72888.29729,644967.545,489055.352,288315.0129,150302.1019,552899.1832,987978.9305,182769.9115,427444.0217,273689.0802,705825.999,411799.6908,447533.0548,980910.6704,688517.4969,122407.4775,436722.7543,163787.4442
30/05/2022 04:00,19371.72413,95066.61115,29450.35298,215080.873,36052.27502,408774.207,105194.136,32872.35639,110455.9194,332891.0891,490611.272,50002.9238,644967.545,379070.0367,223474.8726,150302.1019,552899.1832,685232.5552,182769.9115,618192.389,302422.2192,374359.3514,472393.0284,467515.3364,980910.6704,688517.4969,195152.0347,508131.8666,484402.4367
30/05/2022 05:00,19371.72413,82837.90278,29450.35298,215080.873,34512.91647,391320.3827,129359.113,40423.72539,123841.5527,323708.8366,438712.9644,66884.38479,498300.0002,445479.1383,262625.3306,204155.1742,552899.1832,685232.5552,204208.5924,632008.1057,224070.7027,678451.3481,521641.4225,624425.5756,1503549.081,809324.4905,158525.1813,850101.2463,388906.3883
30/05/2022 06:00,19371.72413,46116.14894,29450.35298,215080.873,34512.91647,391320.3827,80817.80777,25254.94178,71998.04487,363106.9438,262431.9296,59827.9968,644967.545,347810.8693,205046.5144,202800.2092,426381.149,663763.1647,171850.3537,447623.8627,131062.2422,367881.1402,565728.309,215748.7856,2080607.941,535052.4358,117042.0053,850101.2463,359822.8347
30/05/2022 07:00,18780.5978,72614.61498,18821.79438,137458.7249,24400.198,276658.5904,106493.7875,33278.48748,63954.1038,291523.3272,301226.9387,63946.92427,662574.4176,301361.1275,177662.788,261324.436,426381.149,663763.1647,136341.9899,377719.5123,114246.1718,367881.1402,388333.998,442686.6885,1287950.017,316257.9964,110246.1261,534758.6891,238309.4203
30/05/2022 08:00,19371.72413,53770.82557,25896.56944,189126.9951,34847.10731,395109.5638,98057.08486,30642.08295,73770.80995,328905.5117,221722.5189,39584.79662,662574.4176,196335.5491,115746.584,125246.6326,426381.149,663763.1647,81327.82177,316937.7821,96647.38182,264465.088,166761.8,271441.705,878997.5592,265894.0554,56196.73278,323693.6839,168129.0217
30/05/2022 09:00,19371.72413,61375.12825,25896.56944,189126.9951,21378.26222,242394.7499,126362.4855,39487.30241,57340.26623,246313.293,426480.722,41486.50457,463211.3354,188874.445,111348.0055,125246.6326,340196.9556,529597.0715,44850.73569,119643.9021,52623.04114,134770.2653,280641.7306,167685.8605,1020019.819,307559.8261,38042.12217,176246.3268,115200.0604
30/05/2022 10:00,16430.30194,52581.53266,16490.73732,120434.6237,31562.5214,357867.6976,65176.27052,20367.082,57340.26623,359719.3813,297149.2562,38796.15485,243482.059,194189.9675,114481.6895,84370.953,158222.944,340461.5121,72327.92817,184980.6674,62879.34405,319148.6719,271986.0902,161940.3233,778094.0954,307559.8261,47205.70662,176246.3268,202841.1153
30/05/2022 11:00,18430.00885,61923.93303,16490.73732,120434.6237,44998.53522,510210.2583,91217.45631,28504.75176,25467.83877,296929.9631,427677.4969,34014.09888,463211.3354,231699.008,136594.5638,133012.2805,340196.9556,340461.5121,60522.7463,160595.5997,62879.34405,134770.2653,166761.8,298270.4328,770507.5518,304447.4614,69868.0925,217303.5048,121911.3943
30/05/2022 12:00,14094.91381,56968.14308,21615.46103,157861.3415,44998.53522,510210.2583,84483.51074,26400.44569,65188.06603,298649.744,253064.2251,35561.05006,243482.059,181926.0732,107251.7005,72423.17978,340196.9556,657202.6821,80701.73469,269710.5499,62879.34405,361796.0488,259010.2081,234955.7975,1578785.727,210407.842,38042.12217,176246.3268,219712.9411
30/05/2022 13:00,25341.26217,92879.50991,24346.6585,177807.7352,44998.53522,510210.2583,88483.95381,27650.55331,25467.83877,234113.5958,391922.8174,20753.38853,243482.059,159173.0258,93837.9936,84370.953,214957.927,349535.5539,65479.78058,133830.8691,154628.666,319148.6719,392398.4997,442686.6885,694975.5797,407440.6833,58718.48684,217303.5048,224997.821
30/05/2022 14:00,25341.26217,52525.30634,34969.23262,255386.1777,44998.53522,510210.2583,84483.51074,26400.44569,51533.06399,181355.8343,290625.8449,32754.25581,463211.3354,218338.459,128718.0589,86269.15115,233597.8016,349535.5539,101744.3101,229398.2382,114246.1718,319148.6719,287106.1186,203809.3975,775515.8713,304447.4614,48886.73959,217303.5048,122235.688
30/05/2022 15:00,25341.26217,68085.30523,24346.6585,177807.7352,31562.5214,357867.6976,76784.84499,23994.67201,42508.8098,300480.9871,353233.5891,63099.22848,243482.059,251687.2688,148378.3336,86269.15115,224198.1431,349535.5539,108106.1075,288872.5671,96647.38182,319148.6719,314955.0937,165232.2193,851699.3321,281776.5992,60198.10399,217303.5048,178775.956
30/05/2022 16:00,14094.91381,51624.40969,24346.6585,177807.7352,31562.5214,357867.6976,148184.1387,46306.40076,96402.12225,290480.4594,391922.8174,39584.79662,332045.4546,146711.2154,86491.32618,84370.953,158222.944,230605.0074,99426.11388,286295.8288,96647.38182,134770.2653,394321.8684,298270.4328,1492377.988,307559.8261,57495.48032,176246.3268,167160.2422
30/05/2022 17:00,16430.30194,60324.58086,21615.46103,157861.3415,31562.5214,357867.6976,43325.10232,13538.76042,83989.85696,298649.744,391922.8174,39584.79662,243482.059,190220.3037,112141.4357,125246.6326,233597.8016,336479.2568,124353.6182,184980.6674,52623.04114,264465.088,148092.3223,442686.6885,1111362.871,307559.8261,45456.58397,176246.3268,224997.821
30/05/2022 18:00,18430.00885,99641.05747,21615.46103,157861.3415,21378.26222,242394.7499,84483.51074,26400.44569,30990.62726,181306.7836,259579.2442,46916.86406,243482.059,187200.5332,110361.1767,72423.17978,233597.8016,340461.5121,98595.45555,138579.1011,96647.38182,329883.6334,194114.0507,347169.4967,778094.0954,304447.4614,52314.37073,323693.6839,165343.1783
30/05/2022 19:00,18430.00885,61375.12825,16490.73732,120434.6237,21378.26222,242394.7499,82065.11978,25644.71716,56348.26883,201821.7163,391922.8174,41826.25462,463211.3354,211284.7427,124559.6496,72423.17978,340196.9556,657202.6821,86631.77084,286295.8288,114246.1718,470313.5123,166761.8,221303.1363,798325.1369,304447.4614,38042.12217,176246.3268,168129.0217
30/05/2022 20:00,16430.30194,82307.79155,18821.79438,137458.7249,21378.26222,242394.7499,65176.27052,20367.082,45569.2939,320000.0885,312614.9801,49625.85902,662574.4176,181926.0732,107251.7005,125246.6326,340196.9556,529597.0715,44850.73569,281204.9722,114246.1718,474095.7245,444238.839,394404.0562,1068354.615,265894.0554,110246.1261,375086.2663,219712.9411
30/05/2022 21:00,16430.30194,93259.43599,29450.35298,215080.873,34847.10731,395109.5638,107271.4799,33521.51034,123841.5527,155309.8258,393891.2016,56202.98918,662574.4176,260052.3401,153309.8319,125246.6326,426381.149,663763.1647,121315.5083,235829.5132,131062.2422,233760.1401,573588.7608,394404.0562,1799660.677,281776.5992,127266.8539,161109.7873,199125.1441
30/05/2022 22:00,19371.72413,55141.09197,36518.09081,266697.7492,24400.198,276658.5904,89319.89488,27911.77845,96106.94347,235158.6701,476294.8798,64027.57268,644967.545,312013.7716,183942.8895,125246.6326,426381.149,529597.0715,148115.9805,280892.9102,95256.88638,503764.1723,266830.5268,394404.0562,1944581.94,265894.0554,125121.7587,467631.5191,200653.0201
30/05/2022 23:00,18780.5978,98141.53653,47532.70494,347139.3257,24400.198,276658.5904,72985.0441,22807.26353,81249.11709,146564.1825,348186.5302,56202.98918,662574.4176,366053.812,215801.3589,261324.436,426381.149,529597.0715,139779.05,252844.6147,131062.2422,503764.1723,411799.6908,497603.0159,1946592.532,265894.0554,66121.47608,362973.3027,551717.4878
31/05/2022 00:00,18780.5978,75850.84793,36518.09081,266697.7492,34512.91647,391320.3827,89319.89488,27911.77845,136686.858,235757.2372,437378.5928,57005.17937,662574.4176,512177.6232,301946.39,261324.436,426381.149,663763.1647,77509.87192,314930.6649,131062.2422,617864.1742,472393.0284,530985.7745,1349617.405,281776.5992,66121.47608,364251.5174,419984.2486
31/05/2022 01:00,13841.40668,65571.5236,47532.70494,347139.3257,34512.91647,391320.3827,133576.8088,41741.72282,85353.7851,363106.9438,555843.5541,63491.92652,662574.4176,354349.4465,208901.2313,261324.436,426381.149,663763.1647,126722.2057,252844.6147,131062.2422,280091.4324,550694.9693,496067.3136,1221034.928,207013.1332,104469.8435,398964.2991,446825.6997
31/05/2022 02:00,46609.74953,99156.67691,36518.09081,266697.7492,36052.27502,408774.207,117202.3932,36624.84418,81249.11709,304515.7172,608998.4757,63491.92652,662574.4176,354349.4465,208901.2313,202800.2092,552899.1832,987978.9305,126722.2057,449211.7642,131062.2422,589709.5823,321634.3463,375452.0401,1299787.765,281776.5992,91346.65577,527085.5032,364100.9576
31/05/2022 03:00,13841.40668,50200.46998,30260.10761,220994.647,36052.27502,408774.207,99873.1345,31209.58446,85353.7851,294704.6414,639675.0467,64027.57268,662574.4176,469627.0742,276861.3724,202800.2092,552899.1832,987978.9305,173867.4134,377719.5123,95256.88638,657004.3861,321634.3463,496067.3136,1299787.765,281776.5992,108438.4035,366302.4441,359117.9284
31/05/2022 04:00,13841.40668,75850.84793,29450.35298,215080.873,34512.91647,391320.3827,106493.7875,33278.48748,92278.05565,347161.091,689591.7507,72888.29729,662574.4176,440891.4356,259920.7214,202800.2092,552899.1832,987978.9305,82024.35679,383277.8132,224070.7027,345113.14,565728.309,496067.3136,980910.6704,316257.9964,125121.7587,398964.2991,432458.9794
31/05/2022 05:00,18780.5978,37897.8662,29450.35298,215080.873,34512.91647,391320.3827,106493.7875,33278.48748,81249.11709,285294.0864,639675.0467,72888.29729,644967.545,390358.6745,230129.9143,202800.2092,552899.1832,685232.5552,145377.5734,449211.7642,95256.88638,492417.8108,550694.9693,530985.7745,1503549.081,316257.9964,121836.9187,398964.2991,378683.5732
31/05/2022 06:00,19371.72413,72614.61498,30260.10761,220994.647,24400.198,276658.5904,104365.4174,32613.38822,96106.94347,178347.13,438712.9644,69796.99584,662574.4176,368273.0439,217109.6727,261324.436,426381.149,663763.1647,136560.106,377719.5123,114246.1718,367881.1402,381073.6291,338835.2768,1414993.852,281776.5992,105017.448,414120.0004,161193.332
31/05/2022 07:00,16430.30194,82307.79155,18821.79438,137458.7249,34847.10731,395109.5638,116766.9543,36488.77289,73770.80995,262502.6751,301226.9387,35561.05006,662574.4176,294514.8503,173626.6713,125246.6326,426381.149,663763.1647,46859.31174,281204.9722,154628.666,367881.1402,396712.0315,394404.0562,1411527.09,281776.5992,69868.0925,534758.6891,238309.4203
31/05/2022 08:00,18430.00885,59357.78804,25896.56944,189126.9951,21378.26222,242394.7499,90245.91227,28201.15174,42508.8098,329723.3702,221722.5189,38796.15485,243482.059,181926.0732,107251.7005,125246.6326,340196.9556,529597.0715,104728.6053,316937.7821,96647.38182,361796.0488,388333.998,327118.5842,911060.556,281776.5992,49134.60363,323693.6839,199125.1441
31/05/2022 09:00,18430.00885,52886.26965,16490.73732,120434.6237,21378.26222,242394.7499,75187.4236,23495.49014,51533.06399,359719.3813,374287.3483,39584.79662,662574.4176,139464.6075,82219.20065,72423.17978,426381.149,657202.6821,112411.8508,125860.6224,96647.38182,134770.2653,287327.1068,187939.3157,945503.6753,265894.0554,100161.0947,323693.6839,280013.1959
31/05/2022 10:00,14094.91381,99641.05747,21615.46103,157861.3415,31562.5214,357867.6976,135654.9785,42391.1348,30727.46083,184949.0241,491063.1194,20856.53909,332045.4546,250219.0902,147512.7916,84370.953,214957.927,340461.5121,87467.39247,229398.2382,52623.04114,134770.2653,295198.0619,261868.1106,1111362.871,210407.842,58718.48684,176246.3268,118867.6442
31/05/2022 11:00,14094.91381,95782.22696,24346.6585,177807.7352,44998.53522,510210.2583,55307.75908,17283.24826,49798.9818,316024.9525,311003.0136,28245.64105,332045.4546,261487.7275,154156.0423,133012.2805,158222.944,230605.0074,101744.3101,252558.4106,62683.59252,361796.0488,226965.0538,152387.7129,851699.3321,210407.842,62780.82996,217303.5048,169966.5319
31/05/2022 12:00,25341.26217,52186.09534,24346.6585,177807.7352,44998.53522,510210.2583,59151.01205,18484.23518,27152.47459,290480.4594,354961.5156,34145.97861,243482.059,188874.445,111348.0055,125246.6326,426381.149,230605.0074,88223.52451,183660.1999,96647.38182,319148.6719,329854.3654,210510.7492,981941.4709,210407.842,49923.75775,410146.2916,243310.1044
31/05/2022 13:00,25545.05396,51624.40969,24346.6585,177807.7352,44998.53522,510210.2583,69972.84003,21865.97298,67640.59748,238230.6986,345043.2752,54420.90762,179218.5509,190220.3037,112141.4357,133012.2805,158222.944,230605.0074,117566.6501,124586.9705,62683.59252,319148.6719,323004.5574,228537.5275,1177104.593,407440.6833,92832.64661,217303.5048,221367.8594
31/05/2022 14:00,25341.26217,51624.40969,25896.56944,189126.9951,44998.53522,510210.2583,52880.60929,16524.78266,41300.45022,186002.5676,457241.1764,31170.93598,179218.5509,194189.9675,114481.6895,84370.953,158222.944,336479.2568,66579.90911,119643.9021,96647.38182,287481.2467,271986.0902,321430.1005,1433981.72,307559.8261,60843.25729,410146.2916,256746.1408
31/05/2022 15:00,25545.05396,92879.50991,21615.46103,157861.3415,30692.8576,348007.1235,84483.51074,26400.44569,38283.30268,300480.9871,309047.3484,47059.95787,179218.5509,217567.7003,128263.6701,125246.6326,224198.1431,340461.5121,133262.0055,141017.2496,96647.38182,287481.2467,285441.3562,320649.1185,962798.5156,210407.842,47205.70662,323693.6839,278308.8657
31/05/2022 16:00,25341.26217,70283.22003,24346.6585,177807.7352,30692.8576,348007.1235,97160.49143,30361.90441,56282.94252,290480.4594,375842.1166,25529.01468,211194.3404,208988.0369,123205.6623,133012.2805,407417.6635,336479.2568,87312.55038,252558.4106,154628.666,319148.6719,336006.6285,321430.1005,1177104.593,307559.8261,92832.64661,452455.6195,244261.1216
31/05/2022 17:00,25341.26217,60324.58086,24346.6585,177807.7352,34847.10731,395109.5638,65883.88094,20588.20479,39889.17389,298649.744,339406.8774,56596.19646,211194.3404,259401.6465,152926.2255,133012.2805,224198.1431,657202.6821,63661.94598,205903.3841,62879.34405,319148.6719,391786.1288,282661.3995,981941.4709,304447.4614,74492.00108,410146.2916,221367.8594
31/05/2022 18:00,18430.00885,51546.03336,21615.46103,157861.3415,34847.10731,395109.5638,68647.51471,21451.81904,88657.59256,184949.0241,457241.1764,25176.84509,179218.5509,214289.7247,126331.1903,72423.17978,233597.8016,340461.5121,81327.82177,212016.0429,52623.04114,217335.4332,323004.5574,320649.1185,851699.3321,307559.8261,76946.49394,410146.2916,235993.1909
31/05/2022 19:00,18430.00885,61375.12825,16490.73732,120434.6237,21378.26222,242394.7499,80310.80807,25096.50828,65188.06603,197800.8535,407215.1757,32743.75208,243482.059,117956.1032,69539.19485,125246.6326,233597.8016,340461.5121,126722.2057,288872.5671,62879.34405,224322.382,314955.0937,271441.705,906180.0753,265894.0554,110246.1261,410146.2916,127678.537
